instrument_key,exchange_token,tradingsymbol,name,last_price,lot_size,exchange
BSE_EQ|IN9397D01014,890157,AIRTELPP,Bharti Airtel  Ltd.,1190.7,1.0,BSE_EQ
NSE_EQ|INE139A01034,6364,NATIONALUM,NATIONAL ALUMINIUM CO LTD,199.27,1.0,NSE_EQ
BSE_EQ|INE838Z01012,541444,PALMJEWELS,Palm Jewels Limited,30.14,1.0,BSE_EQ
BSE_EQ|INE456N01019,534691,COMCL,COMFORT COMMOTRADE LTD.,43.89,1.0,BSE_EQ
BSE_EQ|INE639C01013,530111,RAJPACK,RAJ PACKAGING INDUSTRIES LTD.,29.44,1.0,BSE_EQ
NSE_EQ|INE064C01022,9685,TRIDENT,TRIDENT LIMITED,32.18,1.0,NSE_EQ
NSE_EQ|INE912H01013,18029,MBLINFRA,MBL INFRASTRUCTURE LTD,62.98,1.0,NSE_EQ
NSE_EQ|INE763I01026,15178,TARIL,TRANS & RECTI. LTD,1178.75,1.0,NSE_EQ
BSE_EQ|INE278G01037,532640,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,23.99,1.0,BSE_EQ
BSE_EQ|INE766P01016,540768,MAHLOG,Mahindra Logistics Limited,368.75,1.0,BSE_EQ
BSE_EQ|INE427F01016,542399,CHALET,Chalet Hotels Limited,917.35,1.0,BSE_EQ
BSE_EQ|INE018E01016,543066,SBICARD,SBI CARDS AND PAYMENT SERVICES,730.85,1.0,BSE_EQ
BSE_EQ|INE384D01022,516096,SANPA,SANGAL PAPERS LTD.,291.0,1.0,BSE_EQ
BSE_EQ|INE400N01017,530797,SHGANEL,SHREE GANESH ELASTOPLAST LTD.,24.36,1.0,BSE_EQ
BSE_EQ|INE608A01012,533295,PSB,PUNJAB & SIND BANK,46.43,1.0,BSE_EQ
NSE_EQ|INE314T01025,14480,GOKULAGRO,GOKUL AGRO RESOURCES LTD,352.55,1.0,NSE_EQ
NSE_EQ|INE285K01026,6445,TECHNOE,TECHNO ELEC & ENG CO. LTD,1485.7,1.0,NSE_EQ
BSE_EQ|INE031A07AO5,935642,764HUDCO31,HUDCO-7.64%-8-2-31-TAXFREENCD,1167.85,1.0,BSE_EQ
NSE_EQ|INE256C01024,13081,TRIVENI,TRIVENI ENGG. & INDS. LTD,419.5,1.0,NSE_EQ
BSE_EQ|INE977M01024,537839,PHOENIXTN,PHOENIX TOWNSHIP LTD,269.25,1.0,BSE_EQ
BSE_EQ|INE031A07AN7,935640,727HUDCO26,HUDCO-7.27%-8-2-26-TAXFREENCD,1074.01,1.0,BSE_EQ
NSE_EQ|INE0TO501019,25711,HVAX,HVAX TECHNOLOGIES LIMITED,897.75,300.0,NSE_EQ
NSE_EQ|INE992I01013,9305,STARTECK,STARTECK FINANCE LIMITED,307.1,1.0,NSE_EQ
BSE_EQ|INE031A07AT4,935674,769HUDCO31,HUDCO-7.69%-15-3-31-TAXFREENCD,1103.3,1.0,BSE_EQ
BSE_EQ|INE737H01014,532768,FIEMIND,FIEM INDUSTRIES LTD.,1467.1,1.0,BSE_EQ
BSE_EQ|INE031A07AS6,935672,729HUDCO26,HUDCO-7.29%-15-3-26-TAXFREENCD,1017.99,1.0,BSE_EQ
BSE_EQ|INE666Q01016,540204,EIKO,EIKO LIFESCIENCES LIMITED,56.38,1.0,BSE_EQ
BSE_EQ|INE074B01023,530555,PARACABLES,PARAMOUNT COMMUNICATIONS LTD.,79.57,1.0,BSE_EQ
BSE_EQ|INE402H01015,526981,SHBAJRG,SHRI BAJRANG ALLIANCE LIMITED,209.2,1.0,BSE_EQ
NSE_EQ|INE0VZS01015,25860,LAKSHYA,LAKSHYA POWERTECH LIMITED,303.05,800.0,NSE_EQ
NSE_EQ|INE395U01014,14194,NINSYS,NINTEC SYSTEMS LIMITED,511.3,1.0,NSE_EQ
BSE_EQ|INE401H01017,532732,KKCL,KEWAL KIRAN CLOTHING LTD.,560.25,1.0,BSE_EQ
NSE_EQ|INE970X01018,2606,LEMONTREE,LEMON TREE HOTELS LTD,143.21,1.0,NSE_EQ
NSE_EQ|INE0Q9601016,19632,WOMANCART,WOMANCART LIMITED,412.0,400.0,NSE_EQ
NSE_EQ|INE0V9N01017,24511,PRIZOR,PRIZOR VIZTECH LIMITED,219.95,800.0,NSE_EQ
NSE_EQ|INE274F01020,11580,WESTLIFE,WESTLIFE FOODWORLD LTD,805.75,1.0,NSE_EQ
BSE_EQ|INE834M01019,534597,RTNINDIA,RATTANINDIA ENTERPRISES LIMITE,60.29,1.0,BSE_EQ
BSE_EQ|INE06LG01010,542654,VRFILMS,V R FILMS & STUDIOS LIMITED,25.33,1.0,BSE_EQ
NSE_EQ|INE844K01012,20196,BEDMUTHA,BEDMUTHA INDUST LTD,202.02,1.0,NSE_EQ
BSE_EQ|INE224A01026,501455,GREAVESCOT,GREAVES COTTON LTD.,264.95,1.0,BSE_EQ
BSE_EQ|INE609A01010,500346,PUNJCOMMU,PUNJAB COMMUNICATIONS LTD.,55.46,1.0,BSE_EQ
NSE_EQ|INE947Q01028,19234,LAURUSLABS,LAURUS LABS LIMITED,613.05,1.0,NSE_EQ
NSE_EQ|INE03HW01020,18012,VLEGOV,VL E GOV AND IT SOL LTD,177.32,1.0,NSE_EQ
BSE_EQ|INE736H01024,513059,GSAUTO,G.S.AUTO INTERNATIONAL LTD.,46.19,1.0,BSE_EQ
BSE_EQ|INE215I01027,532906,MAANALU,MAAN ALUMINIUM LTD.,118.4,1.0,BSE_EQ
BSE_EQ|INE503A01015,532772,DCBBANK,DCB BANK LIMITED,115.4,1.0,BSE_EQ
BSE_EQ|INE266B01017,500240,KINETICENG,KINETIC ENGINEERING LTD.,159.9,1.0,BSE_EQ
BSE_EQ|INE0UOS01011,544250,SANOFICONR,Sanofi Consumer Healthcare Ind,4912.9,1.0,BSE_EQ
BSE_EQ|INE0N1L01018,543637,PACE,PACE E-COMMERCE VENTURES LIMIT,33.22,1200.0,BSE_EQ
BSE_EQ|INE327G01032,540728,SAYAJIIND,Sayaji Industries Limited,405.7,1.0,BSE_EQ
NSE_EQ|INE913H01037,18822,ENDURANCE,ENDURANCE TECHNO. LTD.,2094.0,1.0,NSE_EQ
NSE_EQ|INE490G01020,20830,MOIL,MOIL LIMITED,337.4,1.0,NSE_EQ
BSE_EQ|INE385W01011,540701,DCAL,Dishman Carbogen Amcis Limited,275.9,1.0,BSE_EQ
BSE_EQ|INE098F01031,590006,AMRUTANJAN,AMRUTANJAN HEALTH CARE LTD.,708.15,1.0,BSE_EQ
BSE_EQ|INE415A01038,500187,AGI,AGI GREENPAC LIMITED,1030.35,1.0,BSE_EQ
BSE_EQ|INE011D01013,526117,SHERVANI,SHERVANI INDUSTRIAL SYNDICATE,481.0,1.0,BSE_EQ
NSE_EQ|INE918I01026,16675,BAJAJFINSV,BAJAJ FINSERV LTD.,1690.3,1.0,NSE_EQ
BSE_EQ|INE861H01020,508875,NITINCAST,Nitin Castings Limited,645.0,1.0,BSE_EQ
BSE_EQ|INE0BS701011,544238,PREMIERENE,Premier Energies Limited,1210.95,1.0,BSE_EQ
BSE_EQ|INE0JPD01013,544314,SANATHAN,Sanathan Textiles Limited,353.55,1.0,BSE_EQ
BSE_EQ|INE497B01018,526807,SEAMECLTD,SEAMEC LTD.,1094.05,1.0,BSE_EQ
NSE_EQ|INE360L01017,21021,FMNL,FUTURE MKT NETWORKS LTD,26.49,1.0,NSE_EQ
BSE_EQ|INE010J01012,540595,TEJASNET,Tejas Networks Limited,1105.05,1.0,BSE_EQ
NSE_EQ|INE977Y01011,7780,BCONCEPTS,BRAND CONCEPTS LIMITED,474.75,1.0,NSE_EQ
NSE_EQ|INE0N7S01010,15057,MOS,MOS UTILITY LIMITED,275.5,400.0,NSE_EQ
NSE_EQ|INE00C501018,4084,AMBANIORGO,AMBANI ORGOCHEM LIMITED,135.6,1000.0,NSE_EQ
BSE_EQ|INE03DD01011,544197,RETAIL,JHS SVENDGAARD RETAIL VENTURES,41.22,1.0,BSE_EQ
NSE_EQ|INE758E01017,18143,JIOFIN,JIO FIN SERVICES LTD,289.25,1.0,NSE_EQ
NSE_EQ|INE342T07379,17345,1025NFL25,SEC RE NCD 10.25% SR.II,1001.0,1.0,NSE_EQ
NSE_EQ|INE522D01027,19061,MANAPPURAM,MANAPPURAM FINANCE LTD,179.0,1.0,NSE_EQ
NSE_EQ|INE089A01031,881,DRREDDY,DR. REDDY S LABORATORIES,1371.6,1.0,NSE_EQ
NSE_EQ|INE839G01010,16927,JOCIL,JOCIL LIMITED,203.16,1.0,NSE_EQ
NSE_EQ|INE456Z01021,21705,MEDIASSIST,MEDI ASSIST HEALTH SER L,605.4,1.0,NSE_EQ
NSE_EQ|INE0LQG01010,24641,APRAMEYA,APRAMEYA ENGINEERING LTD,118.6,2000.0,NSE_EQ
NSE_EQ|INE017W01010,6843,SMLT,SARTHAK METALS LIMITED,156.96,1.0,NSE_EQ
NSE_EQ|INE250B01029,16821,VINYLINDIA,VINYL CHEMICALS (I) LTD.,330.7,1.0,NSE_EQ
NSE_EQ|INE955I01044,7094,SEJALLTD,SEJAL GLASS LIMITED,579.95,1.0,NSE_EQ
BSE_EQ|INE577D01013,514448,JYOTIRES,JYOTI RESINS & ADHESIVES LTD.,1295.7,1.0,BSE_EQ
NSE_EQ|INE485C01011,20413,IOLCP,IOL CHEM AND PHARMA LTD,423.15,1.0,NSE_EQ
BSE_EQ|INE576D01015,531762,UNJHAFOR,UNJHA FORMULATIONS LTD.,30.64,1.0,BSE_EQ
NSE_EQ|INE771A01026,4394,MIRZAINT,MIRZA INTERNATIONAL LIMIT,36.2,1.0,NSE_EQ
BSE_EQ|INE349W01017,540649,AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,492.9,1.0,BSE_EQ
BSE_EQ|INE854D01024,532432,UNITDSPR,UNITED SPIRITS LTD.,1574.3,1.0,BSE_EQ
BSE_EQ|INE268B01013,524518,KREBSBIO,KREBS BIOCHEMICALS & INDUSTRIE,93.26,1.0,BSE_EQ
NSE_EQ|INF680P01422,24374,LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,1032.13,1.0,NSE_EQ
NSE_EQ|INE251B01027,7508,ZENTEC,ZEN TECHNOLOGIES LIMITED,2539.05,1.0,NSE_EQ
NSE_EQ|INE660C01027,2454,CENTRUM,CENTRUM CAPITAL LIMITED,32.13,1.0,NSE_EQ
BSE_EQ|INE826B01018,523586,INDTONER,INDIAN TONERS & DEVELOPERS LTD,272.85,1.0,BSE_EQ
NSE_EQ|INE138A01028,2256,PENINLAND,PENINSULA LAND LIMITED,42.11,1.0,NSE_EQ
BSE_EQ|INE450G01024,532613,VIPCLOTHNG,VIP Clothing Limited,42.21,1.0,BSE_EQ
BSE_EQ|INE979A01025,532163,SAREGAMA,SAREGAMA INDIA LTD.,552.1,1.0,BSE_EQ
BSE_EQ|INE919C01019,517063,JETKINGQ,JETKING INFOTRAIN LTD.,93.75,1.0,BSE_EQ
BSE_EQ|INE0R6Z01013,544158,SRM,SRM CONTRACTORS LIMITED,377.65,1.0,BSE_EQ
BSE_EQ|INE928H01019,532855,HARYNACAP,HARYANA CAPFIN LTD.,264.75,1.0,BSE_EQ
BSE_EQ|INE753K01015,533161,EMMBI,EMMBI INDUSTRIES LTD,147.8,1.0,BSE_EQ
BSE_EQ|INE162B01018,517206,LUMAXIND,LUMAX INDUSTRIES LTD.,2465.1,1.0,BSE_EQ
NSE_EQ|INE991I01015,17270,ASPINWALL,ASPINWALL & CO LTD,317.0,1.0,NSE_EQ
NSE_EQ|INE0Q6H01012,23055,SONAMAC,SONA MACHINERY LIMITED,125.0,1000.0,NSE_EQ
BSE_EQ|INE491A01021,532210,CUB,CITY UNION BANK LTD.,168.95,1.0,BSE_EQ
BSE_EQ|INE891D01026,532805,REDINGTON,Redington Limited,203.2,1.0,BSE_EQ
NSE_EQ|INE932X01026,104,SHAREINDIA,SHARE IND. SECURITIES LTD,293.55,1.0,NSE_EQ
BSE_EQ|INE804Q01013,540266,GLCL,Globe Commercials Limited,37.08,1.0,BSE_EQ
BSE_EQ|INF109KC1Y56,543452,SILVERIETF,ICICI Prudential Mutual Fund,90.5,1.0,BSE_EQ
BSE_EQ|INE679V01027,540205,AVL,Aditya Vision Limited,500.3,1.0,BSE_EQ
BSE_EQ|INE123B01028,521109,NAGREEKEXP,NAGREEKA EXPORTS LTD.,35.15,1.0,BSE_EQ
NSE_EQ|INE032A01023,513,BOMDYEING,BOMBAY DYEING & MFG. CO L,172.54,1.0,NSE_EQ
BSE_EQ|INE495B01038,530239,SUVEN,SUVEN LIFE SCIENCES LTD.,134.2,1.0,BSE_EQ
NSE_EQ|INE342T07403,17352,1102NFL26,SEC RE NCD 11.02% SR.V,1025.33,1.0,NSE_EQ
NSE_EQ|INE342T07478,23117,10NFL25,SEC RE NCD 10.00% SR. I,1000.0,1.0,NSE_EQ
NSE_EQ|INE342T07460,23123,1065NFL27,SEC RE NCD 10.65% SR.IV,989.95,1.0,NSE_EQ
NSE_EQ|INE177A01018,1597,INGERRAND,INGERSOLL-RAND INDIA LTD,4000.95,1.0,NSE_EQ
NSE_EQ|INE772T01024,23142,PVSL,POPULAR VEHICLES N SER L,157.21,1.0,NSE_EQ
NSE_EQ|INE175A01038,10397,JISLJALEQS,JAIN IRRIGATION SYSTEMS,74.53,1.0,NSE_EQ
BSE_EQ|INE0WCH01015,544304,JUNGLECAMP,JUNGLE CAMPS INDIA LIMITED,87.34,1600.0,BSE_EQ
NSE_EQ|INE390H01020,13457,KAMDHENU,KAMDHENU LIMITED,51.0,1.0,NSE_EQ
BSE_EQ|INE177H01039,532734,GPIL,GODAWARI POWER & ISPAT LTD.,197.15,1.0,BSE_EQ
BSE_EQ|INE032A01023,500020,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,172.4,1.0,BSE_EQ
BSE_EQ|INE730A01022,513121,ORICONENT,ORICON ENTERPRISES LTD.,39.58,1.0,BSE_EQ
NSE_EQ|INE477L08147,5212,10IIFL28,UNSEC RE NCD 10% SR.I,991.45,1.0,NSE_EQ
NSE_EQ|INE633B01018,2687,POLYPLEX,POLYPLEX CORPORATION LTD,1351.4,1.0,NSE_EQ
NSE_EQ|INE477L08162,5217,IIFLZC28C,UNSEC RE NCD 0% SR.III,1260.0,1.0,NSE_EQ
NSE_EQ|INE477L08154,5214,96IIFL28,UNSEC RE NCD 9.60% SR.II,964.82,1.0,NSE_EQ
BSE_EQ|INE07K301024,543985,ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES ,516.25,1.0,BSE_EQ
NSE_EQ|INE075B01020,19440,SICALLOG,SICAL LOGISTICS LIMITED,142.98,1.0,NSE_EQ
BSE_EQ|INE236Y01012,541418,NGIL,NAKODA GROUP OF INDUSTRIES LIM,40.23,1.0,BSE_EQ
BSE_EQ|INE193D01019,531553,DRL,DISHA RESOURCES LIMITED,26.3,1.0,BSE_EQ
BSE_EQ|INE575P01011,543412,STARHEALTH,Star Health and Allied Insuran,473.85,1.0,BSE_EQ
BSE_EQ|INE600L01024,539524,LALPATHLAB,Dr. Lal Pathlabs Limited,3006.75,1.0,BSE_EQ
BSE_EQ|INE243D01012,532430,BFUTILITIE,BF UTILITIES LTD.,926.3,1.0,BSE_EQ
BSE_EQ|INE272L01022,533298,SURANASOL,SURANA SOLAR LTD.,42.73,1.0,BSE_EQ
NSE_EQ|INE575P01011,7083,STARHEALTH,STAR HEALTH & AL INS CO L,474.2,1.0,NSE_EQ
NSE_EQ|INE778B01029,24265,ESTER,ESTER INDUSTRIES LTD,156.44,1.0,NSE_EQ
BSE_EQ|INE103E01016,530125,SAMRATPH,SAMRAT PHARMACHEM LTD.,374.95,1.0,BSE_EQ
BSE_EQ|INE016Q01014,538734,CEINSYSTECH,CEINSYS TECH LIMITED,1813.25,1.0,BSE_EQ
BSE_EQ|INE550F01049,532467,HAZOOR,HAZOOR MULTI PROJECTS LTD.,53.08,1.0,BSE_EQ
NSE_EQ|INE629D01020,14511,BANSWRAS,BANSWARA SYNTEX LIMITED,137.57,1.0,NSE_EQ
BSE_EQ|INE492Z01018,542850,GOBLIN,GOBLIN INDIA LIMITED,33.5,2000.0,BSE_EQ
BSE_EQ|INE485C01011,524164,IOLCP,IOL CHEMICALS & PHARMACEUTICAL,422.95,1.0,BSE_EQ
BSE_EQ|INE475E01026,524742,CAPLIPOINT,CAPLIN POINT LABORATORIES LTD.,2478.35,1.0,BSE_EQ
BSE_EQ|INE075B01020,520086,SICALLOG,SICAL LOGISTICS LTD.,143.5,1.0,BSE_EQ
BSE_EQ|INE884Q07707,975799,1075MML026,MML-10.75%-2-7-26-PVT,98999.0,1.0,BSE_EQ
NSE_EQ|INE642Y01029,4924,HINDCON,HINDCON CHEMICALS LIMITED,42.43,1.0,NSE_EQ
BSE_EQ|INE401B01010,538273,RESPONSINF,RESPONSE INFORMATICS LTD,60.0,1.0,BSE_EQ
BSE_EQ|INE778I01024,532975,TELOGICA,TELOGICA LIMITED,20.23,1.0,BSE_EQ
BSE_EQ|INE063P01018,543243,EQUITASBNK,Equitas Small Finance Bank Lim,69.09,1.0,BSE_EQ
NSE_EQ|INE351A01035,3579,UNICHEMLAB,UNICHEM LABORATORIES LTD,700.65,1.0,NSE_EQ
BSE_EQ|INE643A01035,520057,JTEKTINDIA,JTEKT India Ltd,163.55,1.0,BSE_EQ
NSE_EQ|INE0R8M01017,22911,OWAIS,OWAIS METAL & MINERAL,1112.4,100.0,NSE_EQ
BSE_EQ|INE557Z01018,543912,PIGL,Power & Instrumentation (Gujar,396.6,1.0,BSE_EQ
BSE_EQ|INE828I01019,503685,MEDIAONE,MEDIAONE GLOBAL ENTERTAINMENT,31.83,1.0,BSE_EQ
NSE_EQ|INE737H01014,13710,FIEMIND,FIEM INDUSTRIES LIMITED,1472.75,1.0,NSE_EQ
BSE_EQ|INE367A01015,511549,MORARKFI,MORARKA FINANCE LTD.,143.25,1.0,BSE_EQ
BSE_EQ|INE836A01035,532400,BSOFT,BIRLASOFT LIMITED,543.05,1.0,BSE_EQ
NSE_EQ|INE916U01025,19184,SFL,SHEELA FOAM LIMITED,1000.65,1.0,NSE_EQ
BSE_EQ|INF754K01TX4,544326,ECAPINSURE,Edelweiss Mutual Fund,20.36,1.0,BSE_EQ
BSE_EQ|INE0CQB01010,543172,COSPOWER,Cospower Engineering Limited,534.0,500.0,BSE_EQ
NSE_EQ|INE0PT501018,22930,PLATIND,PLATINUM INDUSTRIES LTD,397.85,1.0,NSE_EQ
NSE_EQ|INE766P01016,385,MAHLOG,MAHINDRA LOGISTIC LIMITED,368.9,1.0,NSE_EQ
NSE_EQ|INE863B01029,17397,PREMEXPLN,PREMIER EXPLOSIVES LTD,490.75,1.0,NSE_EQ
BSE_EQ|INE00SW01015,542057,BCPL,BCPL Railway Infrastructure Li,95.15,1.0,BSE_EQ
NSE_EQ|INE358U01012,11394,ZOTA,ZOTA HEALTH CARE LIMITED,1014.25,1.0,NSE_EQ
NSE_EQ|INE540G01014,15234,AMBIKCO,AMBIKA COTTON MILL LTD.,1576.35,1.0,NSE_EQ
NSE_EQ|INE672B01032,13511,MUNJALAU,MUNJAL AUTO IND. LTD.,94.01,1.0,NSE_EQ
BSE_EQ|INE680A01011,532180,DHANBANK,DHANLAXMI BANK LIMITED,26.81,1.0,BSE_EQ
NSE_EQ|INE666D01022,3155,BORORENEW,BOROSIL RENEWABLES LTD,596.8,1.0,NSE_EQ
BSE_EQ|INE199E01014,530845,SUNSHIEL,SUNSHIELD CHEMICALS LTD.,840.45,1.0,BSE_EQ
NSE_EQ|INE505A01010,6980,DMCC,DMCC SPECIALITY CHEMICALS,350.4,1.0,NSE_EQ
BSE_EQ|INE881E01017,506528,KELENRG,KELTECH ENERGIES LTD.,3490.0,1.0,BSE_EQ
BSE_EQ|INE558A01019,523638,IPRINGLTD,IP RINGS LTD.,180.55,1.0,BSE_EQ
NSE_EQ|INE020B07GH7,19924,812REC27,8.12/8.32% TAX FREE NCD,1091.01,1.0,NSE_EQ
BSE_EQ|INE776O01018,539013,GITARENEW,GITA RENEWABLE ENERGY LIMITED,150.25,1.0,BSE_EQ
BSE_EQ|INE500A01029,500117,DCW,DCW LTD.,86.64,1.0,BSE_EQ
NSE_EQ|INE201P01022,5054,GRINFRA,G R INFRAPROJECTS LIMITED,1365.95,1.0,NSE_EQ
BSE_EQ|INE710D01010,523019,BNRSEC,B.N.RATHI SECURITIES LTD.,247.4,1.0,BSE_EQ
NSE_EQ|INE0GK401011,5162,TATVA,TATVA CHIN PHARM CHEM LTD,865.35,1.0,NSE_EQ
NSE_EQ|INE427F01016,8546,CHALET,CHALET HOTELS LIMITED,919.25,1.0,NSE_EQ
BSE_EQ|INE449C01025,526173,ANDREWYU,ANDREW YULE & COMPANY LTD.,40.53,1.0,BSE_EQ
NSE_EQ|INE0P4701011,24481,SAHAJSOLAR,SAHAJ SOLAR LIMITED,523.2,200.0,NSE_EQ
BSE_EQ|INE717W01049,544029,GANDHAR,Gandhar Oil Refinery (India) L,206.4,1.0,BSE_EQ
BSE_EQ|INF179KC1DJ0,543607,HDFCGROWTH,HDFC Mutual Fund,122.5,1.0,BSE_EQ
NSE_EQ|INE732S01012,9539,SAKAR,SAKAR HEALTHCARE LIMITED,294.7,1.0,NSE_EQ
BSE_EQ|INF179KC1DK8,543608,HDFCVALUE,HDFC Mutual Fund,141.23,1.0,BSE_EQ
BSE_EQ|INE893J01029,533080,MOLDTKPAC,MOLD-TEK PACKAGING LIMITED,620.1,1.0,BSE_EQ
BSE_EQ|INF179KC1DI2,543592,HDFCSILVER,HDFC Mutual Fund,87.42,1.0,BSE_EQ
BSE_EQ|INE781S01027,544321,VENTIVE,Ventive Hospitality Limited,716.15,1.0,BSE_EQ
BSE_EQ|INE350Z01018,542351,GLOSTERLTD,Gloster Ltd,661.1,1.0,BSE_EQ
NSE_EQ|INE227G01018,14952,INDOWIND,INDOWIND ENERGY LTD,24.92,1.0,NSE_EQ
NSE_EQ|INE00R701025,8075,DALBHARAT,DALMIA BHARAT LIMITED,1802.3,1.0,NSE_EQ
BSE_EQ|INE414G07GJ7,938027,MFLVII25G,MFL-VII-5-5-25-NCD,1175.0,1.0,BSE_EQ
NSE_EQ|INE060B01014,9641,KHANDSE,KHANDWALA SECURITIES LTD,28.36,1.0,NSE_EQ
BSE_EQ|INE948Q01018,539662,BFLAFL,BFL Asset Finvest Limited,22.65,1.0,BSE_EQ
NSE_EQ|INE912T01018,24735,RPEL,RAGHAV PRODUCTIVITY ENH L,730.3,1.0,NSE_EQ
BSE_EQ|INE414G07GD0,938009,MFLI25A,MFL-I-5-5-25-NCD,1000.0,1.0,BSE_EQ
BSE_EQ|INE263A01024,500049,BEL,BHARAT ELECTRONICS LTD.,281.2,1.0,BSE_EQ
NSE_EQ|INE0KGZ01021,22658,SIGNPOST,SIGNPOST INDIA LIMITED,381.9,1.0,NSE_EQ
NSE_EQ|INE501G01024,11979,HTMEDIA,HT MEDIA LIMITED,22.16,1.0,NSE_EQ
BSE_EQ|INE951B01014,523550,KRYPTONQ,KRYPTON INDUSTRIES LTD.,78.72,1.0,BSE_EQ
NSE_EQ|INE448V01019,18763,AURDIS,AURANGABAD DISTILLERY LTD,210.0,625.0,NSE_EQ
BSE_EQ|INE414G07GF5,938013,MFLIII25C,MFL-III-5-5-25-NCD,1025.0,1.0,BSE_EQ
NSE_EQ|INE336X01012,22423,TOTAL,TOTAL TRANSPORT SYS LTD,69.61,1.0,NSE_EQ
BSE_EQ|INE414G07GE8,938011,MFLII27B,MFL-II-5-5-27-NCD,952.5,1.0,BSE_EQ
BSE_EQ|INE055Q01012,538919,SKILVEN,SKYLINE VENTURES INDIA LIMITED,31.24,1.0,BSE_EQ
NSE_EQ|INE438K01021,18755,KALAMANDIR,SAI SILKS (KALAMANDIR) L,167.28,1.0,NSE_EQ
BSE_EQ|INE269B01029,500252,LMW,LMW Limited,16136.8,1.0,BSE_EQ
NSE_EQ|INE879A01019,7634,SHREERAMA,SHREE RAMA MULTI TECH LTD,46.92,1.0,NSE_EQ
BSE_EQ|INE395U01014,539843,NINSYS,NINtec Systems Limited,510.5,1.0,BSE_EQ
NSE_EQ|INE195J01029,9385,PNCINFRA,PNC INFRATECH LTD.,306.0,1.0,NSE_EQ
BSE_EQ|INE168P01015,544210,EMCURE,Emcure Pharmaceuticals Limited,1433.1,1.0,BSE_EQ
BSE_EQ|INE102E01018,524636,OXYGENTAPH,OXYGENTA PHARMACEUTICAL LIMITE,82.53,1.0,BSE_EQ
BSE_EQ|INE484I01029,539636,PRECAM,Precision Camshafts Limited,355.2,1.0,BSE_EQ
BSE_EQ|INE048A01011,500449,HOCL,HINDUSTAN ORGANIC CHEMICALS LT,39.75,1.0,BSE_EQ
BSE_EQ|INE085A01013,500085,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICAL,492.3,1.0,BSE_EQ
BSE_EQ|INE711V01010,540405,OCEANIC,Oceanic Foods Limited,50.0,1.0,BSE_EQ
BSE_EQ|INE414G07GO7,938071,MFLIV27,MFL-23-6-27-CP,820.01,1.0,BSE_EQ
BSE_EQ|INE0R5Z01015,544106,MCFL,Mayank Cattle Food Limited,235.25,600.0,BSE_EQ
BSE_EQ|INE065D01027,511076,SATINDLTD,SAT INDUSTRIES LTD.,107.15,1.0,BSE_EQ
